marca,modelo,emplacados,acumulado_anual,data,,,,,,,,
VW,SANTANA,0,1,2023-04-02,,,,,,,,
BMW,320I,336,1471,2023-04-02,,,,,,,,
BMW,330E,57,325,2023-04-02,,,,,,,,
MBENZ,CLASSE_C,31,256,2023-04-02,,,,,,,,
AUDI,A4,24,154,2023-04-02,,,,,,,,
MBENZ,CLA250,20,143,2023-04-02,,,,,,,,
PORSCHE,PANAMERA,41,117,2023-04-02,,,,,,,,
BYD,HAN,6,41,2023-04-02,,,,,,,,
BMW,I4,4,27,2023-04-02,,,,,,,,
LEXUS,ES300,6,24,2023-04-02,,,,,,,,
TOYOTA,CAMRY,1,17,2023-04-02,,,,,,,,
BMW,530E,6,13,2023-04-02,,,,,,,,
AUDI,E_TRON_GT,2,12,2023-04-02,,,,,,,,
VW,PARATI,0,2,2023-04-02,,,,,,,,
VW,SPACE_FOX,0,1,2023-04-02,,,,,,,,
AUDI,RS6_AVANT,3,6,2023-04-02,,,,,,,,
GM,CARAVAN,0,1,2023-04-02,,,,,,,,
VW,QUANTUM,0,1,2023-04-02,,,,,,,,
GM,BOLT,0,22,2023-04-02,,,,,,,,
FIAT,DOBLO,0,2,2023-04-02,,,,,,,,
GM,SPIN,1084,5589,2023-04-02,,,,,,,,
KIA,CARNIVAL,0,22,2023-04-02,,,,,,,,
BYD,D1,2,14,2023-04-02,,,,,,,,
TOYOTA,SIENNA,0,3,2023-04-02,,,,,,,,
PORSCHE,911,47,287,2023-04-02,,,,,,,,
FORD,MUSTANG,44,145,2023-04-02,,,,,,,,
BMW,M3,20,131,2023-04-02,,,,,,,,
PORSCHE,TAYCAN,25,95,2023-04-02,,,,,,,,
PORSCHE,BOXSTER,45,68,2023-04-02,,,,,,,,
PORSCHE,CAYMAN,18,39,2023-04-02,,,,,,,,
JAGUAR,F-TYPE,6,30,2023-04-02,,,,,,,,
GM,CORVETTE,7,20,2023-04-02,,,,,,,,
GM,CAMARO,5,14,2023-04-02,,,,,,,,
JEEP,COMPASS,4898,20453,2023-04-02,,,,,,,,
HYUNDAI,CRETA,4660,20084,2023-04-02,,,,,,,,
VW,T_CROSS,4592,18760,2023-04-02,,,,,,,,
GM,TRACKER,4078,18574,2023-04-02,,,,,,,,
TOYOTA,COROLLA_CROSS,3946,14395,2023-04-02,,,,,,,,
NISSAN,KICKS,3055,14377,2023-04-02,,,,,,,,
JEEP,RENEGADE,3219,13960,2023-04-02,,,,,,,,
FIAT,PULSE,3504,13554,2023-04-02,,,,,,,,
VW,NIVUS,3702,12786,2023-04-02,,,,,,,,
FIAT,FASTBACK,2466,11171,2023-04-02,,,,,,,,
HONDA,HR-V,4688,11157,2023-04-02,,,,,,,,
JEEP,COMMANDER,1835,7220,2023-04-02,,,,,,,,
RENAULT,DUSTER,1377,7055,2023-04-02,,,,,,,,
TOYOTA,HILUX_SW4,1113,4376,2023-04-02,,,,,,,,
VW,TAOS,792,3825,2023-04-02,,,,,,,,
CAOA_CHERY,TIGGO_8,544,2362,2023-04-02,,,,,,,,
CAOA_CHERY,TIGGO_7,418,1640,2023-04-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,516,1581,2023-04-02,,,,,,,,
CITROEN,C4_CACTUS,344,1450,2023-04-02,,,,,,,,
VOLVO,XC60,157,1436,2023-04-02,,,,,,,,
GM,EQUINOX,292,1219,2023-04-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,206,913,2023-04-02,,,,,,,,
BMW,X1,367,659,2023-04-02,,,,,,,,
AUDI,Q5,185,610,2023-04-02,,,,,,,,
VOLVO,XC40,140,593,2023-04-02,,,,,,,,
GM,TRAILBLAZER,231,592,2023-04-02,,,,,,,,
PEUGEOT,2008,138,569,2023-04-02,,,,,,,,
PORSCHE,MACAN,149,554,2023-04-02,,,,,,,,
PORSCHE,CAYENNE,145,529,2023-04-02,,,,,,,,
MITSUBISHI,PAJERO,108,525,2023-04-02,,,,,,,,
AUDI,Q3,125,473,2023-04-02,,,,,,,,
LAND_ROVER,DISCOVERY,119,431,2023-04-02,,,,,,,,
BYD,SONG_PLUS,39,422,2023-04-02,,,,,,,,
VOLVO,XC90,123,386,2023-04-02,,,,,,,,
MBENZ,CLASSE_GLB,81,382,2023-04-02,,,,,,,,
KIA,STONIC,96,368,2023-04-02,,,,,,,,
FORD,TERRITORY,88,367,2023-04-02,,,,,,,,
SUZUKI,JIMNY_SIERRA,83,353,2023-04-02,,,,,,,,
MBENZ,CLASSE_GLA,53,342,2023-04-02,,,,,,,,
TOYOTA,RAV4,47,332,2023-04-02,,,,,,,,
FIAT,MOBI,4196,23547,2023-05-02,,,,,,,,
RENAULT,KWID,2725,20713,2023-05-02,,,,,,,,
VW,GOL,225,5842,2023-05-02,,,,,,,,
VW,FUSCA,8,44,2023-05-02,,,,,,,,
FIAT,UNO,3,17,2023-05-02,,,,,,,,
VW,UP,1,4,2023-05-02,,,,,,,,
FIAT,PALIO,1,3,2023-05-02,,,,,,,,
GM,CHEVETTE,0,2,2023-05-02,,,,,,,,
FIAT,147,0,1,2023-05-02,,,,,,,,
GM,ONIX,6947,35849,2023-05-02,,,,,,,,
VW,POLO,7636,27773,2023-05-02,,,,,,,,
HYUNDAI,HB20,4245,27582,2023-05-02,,,,,,,,
FIAT,ARGO,4710,25173,2023-05-02,,,,,,,,
TOYOTA,YARIS_HB,2458,9940,2023-05-02,,,,,,,,
PEUGEOT,208,2463,8828,2023-05-02,,,,,,,,
CITROEN,C3,1607,8408,2023-05-02,,,,,,,,
HONDA,CITY_HATCH,968,5849,2023-05-02,,,,,,,,
RENAULT,SANDERO,598,2555,2023-05-02,,,,,,,,
MINI,COOPER,73,316,2023-05-02,,,,,,,,
JAC,E-JS1,63,188,2023-05-02,,,,,,,,
CAOA_CHERY,ICAR,11,38,2023-05-02,,,,,,,,
GM,CRUZE_HB,45,171,2023-05-02,,,,,,,,
AUDI,A3,36,134,2023-05-02,,,,,,,,
NISSAN,LEAF,6,105,2023-05-02,,,,,,,,
MBENZ,CLASSE_A,5,20,2023-05-02,,,,,,,,
BMW,118i,2,12,2023-05-02,,,,,,,,
BMW,I3,1,11,2023-05-02,,,,,,,,
FIAT,CRONOS,2950,14227,2023-05-02,,,,,,,,
HYUNDAI,HB20S,1384,8107,2023-05-02,,,,,,,,
VW,VOYAGE,4,2067,2023-05-02,,,,,,,,
RENAULT,LOGAN,171,893,2023-05-02,,,,,,,,
FIAT,SIENA,0,15,2023-05-02,,,,,,,,
TOYOTA,ETIOS_SEDAN,0,2,2023-05-02,,,,,,,,
FORD,FIESTA_SEDAN,0,1,2023-05-02,,,,,,,,
FORD,KA_SEDAN,0,1,2023-05-02,,,,,,,,
GM,CLASSIC,0,1,2023-05-02,,,,,,,,
GM,CORSA_SEDAN,0,1,2023-05-02,,,,,,,,
GM,ONIX_PLUS,5624,29310,2023-05-02,,,,,,,,
VW,VIRTUS,2744,7501,2023-05-02,,,,,,,,
HONDA,CITY,1151,5538,2023-05-02,,,,,,,,
TOYOTA,YARIS_SEDAN,1068,4763,2023-05-02,,,,,,,,
NISSAN,VERSA,673,2729,2023-05-02,,,,,,,,
FORD,CORCEL,0,5,2023-05-02,,,,,,,,
TOYOTA,COROLLA,3891,16101,2023-05-02,,,,,,,,
NISSAN,SENTRA,636,1545,2023-05-02,,,,,,,,
GM,CRUZE_SEDAN,126,461,2023-05-02,,,,,,,,
VW,JETTA,186,460,2023-05-02,,,,,,,,
HONDA,CIVIC,7,315,2023-05-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,51,291,2023-05-02,,,,,,,,
AUDI,A3_SEDAN,58,216,2023-05-02,,,,,,,,
AUDI,A5,32,196,2023-05-02,,,,,,,,
MBENZ,CLA45,1,52,2023-05-02,,,,,,,,
BMW,218I,11,44,2023-05-02,,,,,,,,
BMW,420I,5,42,2023-05-02,,,,,,,,
MBENZ,CLA35,5,32,2023-05-02,,,,,,,,
JAC,E-J7,1,21,2023-05-02,,,,,,,,
HYUNDAI,IONIQ,11,12,2023-05-02,,,,,,,,
KIA,CERATO,2,11,2023-05-02,,,,,,,,
MBENZ,CLASSE_A,0,5,2023-05-02,,,,,,,,
GM,IMPALA,1,1,2023-05-02,,,,,,,,
RENAULT,FLUENCE,0,1,2023-05-02,,,,,,,,
TOYOTA,PRIUS,0,1,2023-05-02,,,,,,,,
VW,SANTANA,0,1,2023-05-02,,,,,,,,
BMW,320I,420,1891,2023-05-02,,,,,,,,
BMW,330E,24,349,2023-05-02,,,,,,,,
MBENZ,CLASSE_C,41,297,2023-05-02,,,,,,,,
AUDI,A4,36,190,2023-05-02,,,,,,,,
MBENZ,CLA250,23,166,2023-05-02,,,,,,,,
PORSCHE,PANAMERA,31,148,2023-05-02,,,,,,,,
BMW,I4,24,51,2023-05-02,,,,,,,,
BYD,HAN,8,49,2023-05-02,,,,,,,,
BMW,530E,17,30,2023-05-02,,,,,,,,
LEXUS,ES300,4,28,2023-05-02,,,,,,,,
TOYOTA,CAMRY,11,28,2023-05-02,,,,,,,,
AUDI,E_TRON_GT,5,17,2023-05-02,,,,,,,,
VW,PARATI,0,2,2023-05-02,,,,,,,,
VW,SPACE_FOX,0,1,2023-05-02,,,,,,,,
AUDI,RS6_AVANT,11,17,2023-05-02,,,,,,,,
GM,CARAVAN,0,1,2023-05-02,,,,,,,,
VW,QUANTUM,0,1,2023-05-02,,,,,,,,
GM,BOLT,12,34,2023-05-02,,,,,,,,
FIAT,DOBLO,0,2,2023-05-02,,,,,,,,
GM,SPIN,1492,7081,2023-05-02,,,,,,,,
KIA,CARNIVAL,1,23,2023-05-02,,,,,,,,
BYD,D1,0,14,2023-05-02,,,,,,,,
TOYOTA,SIENNA,0,3,2023-05-02,,,,,,,,
PORSCHE,911,58,345,2023-05-02,,,,,,,,
FORD,MUSTANG,39,184,2023-05-02,,,,,,,,
BMW,M3,18,149,2023-05-02,,,,,,,,
PORSCHE,TAYCAN,23,118,2023-05-02,,,,,,,,
PORSCHE,BOXSTER,32,100,2023-05-02,,,,,,,,
PORSCHE,CAYMAN,12,51,2023-05-02,,,,,,,,
JAGUAR,F-TYPE,7,37,2023-05-02,,,,,,,,
GM,CORVETTE,8,28,2023-05-02,,,,,,,,
MCLAREN,ARTURA,10,18,2023-05-02,,,,,,,,
JEEP,COMPASS,5560,26012,2023-05-02,,,,,,,,
HYUNDAI,CRETA,5268,25352,2023-05-02,,,,,,,,
VW,T_CROSS,6012,24771,2023-05-02,,,,,,,,
GM,TRACKER,5436,24010,2023-05-02,,,,,,,,
NISSAN,KICKS,4212,18589,2023-05-02,,,,,,,,
JEEP,RENEGADE,4279,18238,2023-05-02,,,,,,,,
TOYOTA,COROLLA_CROSS,3731,18126,2023-05-02,,,,,,,,
VW,NIVUS,4340,17126,2023-05-02,,,,,,,,
FIAT,PULSE,3490,17044,2023-05-02,,,,,,,,
HONDA,HR-V,4578,15735,2023-05-02,,,,,,,,
FIAT,FASTBACK,2943,14114,2023-05-02,,,,,,,,
RENAULT,DUSTER,2231,9286,2023-05-02,,,,,,,,
JEEP,COMMANDER,1955,9174,2023-05-02,,,,,,,,
TOYOTA,HILUX_SW4,1238,5613,2023-05-02,,,,,,,,
VW,TAOS,1535,5360,2023-05-02,,,,,,,,
CAOA_CHERY,TIGGO_8,675,3037,2023-05-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,644,2225,2023-05-02,,,,,,,,
CAOA_CHERY,TIGGO_7,582,2222,2023-05-02,,,,,,,,
VOLVO,XC60,380,1816,2023-05-02,,,,,,,,
CITROEN,C4_CACTUS,238,1688,2023-05-02,,,,,,,,
GM,EQUINOX,349,1568,2023-05-02,,,,,,,,
GWM,HAVAL_H6,960,1193,2023-05-02,,,,,,,,
BMW,X1,509,1168,2023-05-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,211,1124,2023-05-02,,,,,,,,
GM,TRAILBLAZER,200,792,2023-05-02,,,,,,,,
VOLVO,XC40,191,784,2023-05-02,,,,,,,,
PORSCHE,CAYENNE,253,782,2023-05-02,,,,,,,,
AUDI,Q5,147,757,2023-05-02,,,,,,,,
BYD,SONG_PLUS,322,744,2023-05-02,,,,,,,,
PEUGEOT,2008,147,716,2023-05-02,,,,,,,,
PORSCHE,MACAN,112,666,2023-05-02,,,,,,,,
MITSUBISHI,PAJERO,118,643,2023-05-02,,,,,,,,
AUDI,Q3,100,573,2023-05-02,,,,,,,,
LAND_ROVER,DISCOVERY,138,569,2023-05-02,,,,,,,,
VOLVO,XC90,114,500,2023-05-02,,,,,,,,
FORD,TERRITORY,107,474,2023-05-02,,,,,,,,
MBENZ,CLASSE_GLB,92,474,2023-05-02,,,,,,,,
KIA,STONIC,92,460,2023-05-02,,,,,,,,
KIA,SPORTAGE,108,420,2023-05-02,,,,,,,,
LAND_ROVER,RANGE_ROVER,146,414,2023-05-02,,,,,,,,
FIAT,MOBI,6895,30442,2023-06-02,,,,,,,,
RENAULT,KWID,5933,26646,2023-06-02,,,,,,,,
VW,GOL,89,5931,2023-06-02,,,,,,,,
VW,FUSCA,2,46,2023-06-02,,,,,,,,
FIAT,UNO,3,20,2023-06-02,,,,,,,,
FIAT,PALIO,1,4,2023-06-02,,,,,,,,
VW,UP,0,4,2023-06-02,,,,,,,,
GM,CHEVETTE,0,2,2023-06-02,,,,,,,,
FIAT,147,0,1,2023-06-02,,,,,,,,
GM,ONIX,8261,44110,2023-06-02,,,,,,,,
VW,POLO,9949,37722,2023-06-02,,,,,,,,
HYUNDAI,HB20,6420,34002,2023-06-02,,,,,,,,
FIAT,ARGO,6747,31920,2023-06-02,,,,,,,,
TOYOTA,YARIS_HB,1940,11880,2023-06-02,,,,,,,,
PEUGEOT,208,2718,11546,2023-06-02,,,,,,,,
CITROEN,C3,2930,11338,2023-06-02,,,,,,,,
HONDA,CITY_HATCH,791,6640,2023-06-02,,,,,,,,
RENAULT,SANDERO,1004,3559,2023-06-02,,,,,,,,
MINI,COOPER,50,366,2023-06-02,,,,,,,,
JAC,E-JS1,33,221,2023-06-02,,,,,,,,
CAOA_CHERY,ICAR,12,50,2023-06-02,,,,,,,,
GM,CRUZE_HB,34,205,2023-06-02,,,,,,,,
AUDI,A3,42,176,2023-06-02,,,,,,,,
NISSAN,LEAF,56,161,2023-06-02,,,,,,,,
MBENZ,CLASSE_A,5,25,2023-06-02,,,,,,,,
BMW,118i,4,16,2023-06-02,,,,,,,,
BMW,I3,1,12,2023-06-02,,,,,,,,
FIAT,CRONOS,4969,19195,2023-06-02,,,,,,,,
HYUNDAI,HB20S,1393,9499,2023-06-02,,,,,,,,
VW,VOYAGE,1,2068,2023-06-02,,,,,,,,
RENAULT,LOGAN,473,1366,2023-06-02,,,,,,,,
FIAT,SIENA,0,15,2023-06-02,,,,,,,,
GM,PRISMA,1,2,2023-06-02,,,,,,,,
TOYOTA,ETIOS_SEDAN,0,2,2023-06-02,,,,,,,,
FORD,FIESTA_SEDAN,0,1,2023-06-02,,,,,,,,
FORD,KA_SEDAN,0,1,2023-06-02,,,,,,,,
GM,CLASSIC,0,1,2023-06-02,,,,,,,,
GM,ONIX_PLUS,6419,35726,2023-06-02,,,,,,,,
VW,VIRTUS,2188,9689,2023-06-02,,,,,,,,
HONDA,CITY,1060,6597,2023-06-02,,,,,,,,
TOYOTA,YARIS_SEDAN,1294,6057,2023-06-02,,,,,,,,
NISSAN,VERSA,842,3571,2023-06-02,,,,,,,,
FORD,CORCEL,1,6,2023-06-02,,,,,,,,
TOYOTA,COROLLA,3751,19852,2023-06-02,,,,,,,,
NISSAN,SENTRA,408,1953,2023-06-02,,,,,,,,
VW,JETTA,184,644,2023-06-02,,,,,,,,
GM,CRUZE_SEDAN,101,562,2023-06-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,41,332,2023-06-02,,,,,,,,
AUDI,A3_SEDAN,106,322,2023-06-02,,,,,,,,
HONDA,CIVIC,5,320,2023-06-02,,,,,,,,
AUDI,A5,43,239,2023-06-02,,,,,,,,
JAC,E-J7,44,65,2023-06-02,,,,,,,,
MBENZ,CLA45,8,60,2023-06-02,,,,,,,,
BMW,218I,6,50,2023-06-02,,,,,,,,
BMW,420I,7,49,2023-06-02,,,,,,,,
MBENZ,CLA35,6,38,2023-06-02,,,,,,,,
HYUNDAI,IONIQ,4,16,2023-06-02,,,,,,,,
KIA,CERATO,3,14,2023-06-02,,,,,,,,
MBENZ,CLASSE_A,0,5,2023-06-02,,,,,,,,
GM,IMPALA,0,1,2023-06-02,,,,,,,,
RENAULT,FLUENCE,0,1,2023-06-02,,,,,,,,
TOYOTA,PRIUS,0,1,2023-06-02,,,,,,,,
VW,SANTANA,0,1,2023-06-02,,,,,,,,
BMW,320I,402,2293,2023-06-02,,,,,,,,
BMW,330E,7,356,2023-06-02,,,,,,,,
MBENZ,CLASSE_C,9,306,2023-06-02,,,,,,,,
AUDI,A4,31,221,2023-06-02,,,,,,,,
MBENZ,CLA250,19,185,2023-06-02,,,,,,,,
PORSCHE,PANAMERA,27,175,2023-06-02,,,,,,,,
BMW,I4,21,72,2023-06-02,,,,,,,,
BYD,HAN,5,54,2023-06-02,,,,,,,,
BMW,530E,15,45,2023-06-02,,,,,,,,
LEXUS,ES300,9,37,2023-06-02,,,,,,,,
TOYOTA,CAMRY,2,30,2023-06-02,,,,,,,,
AUDI,E_TRON_GT,2,19,2023-06-02,,,,,,,,
VW,PARATI,0,2,2023-06-02,,,,,,,,
VW,SPACE_FOX,0,1,2023-06-02,,,,,,,,
AUDI,RS6_AVANT,3,20,2023-06-02,,,,,,,,
GM,CARAVAN,0,1,2023-06-02,,,,,,,,
VW,QUANTUM,0,1,2023-06-02,,,,,,,,
GM,BOLT,0,20,2023-06-02,,,,,,,,
FIAT,DOBLO,1,3,2023-06-02,,,,,,,,
NISSAN,LIVINA,1,1,2023-06-02,,,,,,,,
GM,SPIN,1510,8591,2023-06-02,,,,,,,,
KIA,CARNIVAL,0,23,2023-06-02,,,,,,,,
BYD,D1,6,20,2023-06-02,,,,,,,,
CHRYSLER,PACIFICA,4,5,2023-06-02,,,,,,,,
PORSCHE,911,67,412,2023-06-02,,,,,,,,
FORD,MUSTANG,34,218,2023-06-02,,,,,,,,
BMW,M3,19,168,2023-06-02,,,,,,,,
PORSCHE,TAYCAN,26,144,2023-06-02,,,,,,,,
PORSCHE,BOXSTER,13,113,2023-06-02,,,,,,,,
PORSCHE,CAYMAN,15,66,2023-06-02,,,,,,,,
JAGUAR,F-TYPE,4,41,2023-06-02,,,,,,,,
GM,CORVETTE,5,33,2023-06-02,,,,,,,,
MCLAREN,ARTURA,10,28,2023-06-02,,,,,,,,
VW,T_CROSS,7264,32035,2023-06-02,,,,,,,,
JEEP,COMPASS,4338,30350,2023-06-02,,,,,,,,
HYUNDAI,CRETA,4597,29948,2023-06-02,,,,,,,,
GM,TRACKER,4957,28964,2023-06-02,,,,,,,,
JEEP,RENEGADE,4084,22322,2023-06-02,,,,,,,,
NISSAN,KICKS,3473,22062,2023-06-02,,,,,,,,
TOYOTA,COROLLA_CROSS,3357,21483,2023-06-02,,,,,,,,
FIAT,PULSE,4401,21444,2023-06-02,,,,,,,,
VW,NIVUS,3751,20877,2023-06-02,,,,,,,,
HONDA,HR-V,4810,20544,2023-06-02,,,,,,,,
FIAT,FASTBACK,3384,17497,2023-06-02,,,,,,,,
RENAULT,DUSTER,1488,10773,2023-06-02,,,,,,,,
JEEP,COMMANDER,1338,10511,2023-06-02,,,,,,,,
TOYOTA,HILUX_SW4,1258,6871,2023-06-02,,,,,,,,
VW,TAOS,1069,6429,2023-06-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,1571,3797,2023-06-02,,,,,,,,
CAOA_CHERY,TIGGO_8,677,3714,2023-06-02,,,,,,,,
CAOA_CHERY,TIGGO_7,457,2679,2023-06-02,,,,,,,,
VOLVO,XC60,392,2208,2023-06-02,,,,,,,,
GWM,HAVAL_H6,969,2162,2023-06-02,,,,,,,,
GM,EQUINOX,325,1893,2023-06-02,,,,,,,,
CITROEN,C4_CACTUS,143,1831,2023-06-02,,,,,,,,
BMW,X1,433,1601,2023-06-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,294,1418,2023-06-02,,,,,,,,
BYD,SONG_PLUS,353,1096,2023-06-02,,,,,,,,
PORSCHE,CAYENNE,208,990,2023-06-02,,,,,,,,
AUDI,Q5,217,974,2023-06-02,,,,,,,,
VOLVO,XC40,119,903,2023-06-02,,,,,,,,
PEUGEOT,2008,167,882,2023-06-02,,,,,,,,
GM,TRAILBLAZER,84,876,2023-06-02,,,,,,,,
MITSUBISHI,PAJERO,214,857,2023-06-02,,,,,,,,
PORSCHE,MACAN,86,752,2023-06-02,,,,,,,,
AUDI,Q3,124,697,2023-06-02,,,,,,,,
LAND_ROVER,DISCOVERY,126,695,2023-06-02,,,,,,,,
VOLVO,XC90,88,588,2023-06-02,,,,,,,,
FORD,TERRITORY,104,577,2023-06-02,,,,,,,,
MBENZ,CLASSE_GLB,85,559,2023-06-02,,,,,,,,
LAND_ROVER,DEFENDER,125,524,2023-06-02,,,,,,,,
KIA,STONIC,61,521,2023-06-02,,,,,,,,
LAND_ROVER,RANGE_ROVER,100,514,2023-06-02,,,,,,,,
FIAT,MOBI,8582,39024,2023-07-02,,,,,,,,
RENAULT,KWID,6602,33248,2023-07-02,,,,,,,,
VW,GOL,122,6053,2023-07-02,,,,,,,,
VW,FUSCA,5,51,2023-07-02,,,,,,,,
FIAT,UNO,4,24,2023-07-02,,,,,,,,
FIAT,PALIO,1,5,2023-07-02,,,,,,,,
VW,UP,0,4,2023-07-02,,,,,,,,
GM,CHEVETTE,1,3,2023-07-02,,,,,,,,
FIAT,147,0,1,2023-07-02,,,,,,,,
GM,ONIX,10260,54370,2023-07-02,,,,,,,,
VW,POLO,16471,54193,2023-07-02,,,,,,,,
HYUNDAI,HB20,12126,46128,2023-07-02,,,,,,,,
FIAT,ARGO,7159,39079,2023-07-02,,,,,,,,
PEUGEOT,208,3104,14650,2023-07-02,,,,,,,,
CITROEN,C3,3030,14368,2023-07-02,,,,,,,,
TOYOTA,YARIS_HB,1609,13489,2023-07-02,,,,,,,,
HONDA,CITY_HATCH,673,7313,2023-07-02,,,,,,,,
RENAULT,SANDERO,1348,4907,2023-07-02,,,,,,,,
MINI,COOPER,58,424,2023-07-02,,,,,,,,
JAC,E-JS1,39,260,2023-07-02,,,,,,,,
BYD,DOLPHIN,80,97,2023-07-02,,,,,,,,
GM,CRUZE_HB,33,238,2023-07-02,,,,,,,,
AUDI,A3,48,224,2023-07-02,,,,,,,,
NISSAN,LEAF,7,168,2023-07-02,,,,,,,,
MBENZ,CLASSE_A,5,30,2023-07-02,,,,,,,,
BMW,118i,6,22,2023-07-02,,,,,,,,
TOYOTA,COROLLA_GR,17,17,2023-07-02,,,,,,,,
FIAT,CRONOS,5036,24231,2023-07-02,,,,,,,,
HYUNDAI,HB20S,4811,14310,2023-07-02,,,,,,,,
RENAULT,LOGAN,1923,3289,2023-07-02,,,,,,,,
VW,VOYAGE,0,2068,2023-07-02,,,,,,,,
FIAT,SIENA,1,16,2023-07-02,,,,,,,,
TOYOTA,ETIOS_SEDAN,1,3,2023-07-02,,,,,,,,
GM,PRISMA,0,2,2023-07-02,,,,,,,,
FORD,FIESTA_SEDAN,0,1,2023-07-02,,,,,,,,
FORD,KA_SEDAN,0,1,2023-07-02,,,,,,,,
GM,CLASSIC,0,1,2023-07-02,,,,,,,,
GM,ONIX_PLUS,6412,42138,2023-07-02,,,,,,,,
VW,VIRTUS,2729,12418,2023-07-02,,,,,,,,
TOYOTA,YARIS_SEDAN,2505,8562,2023-07-02,,,,,,,,
HONDA,CITY,1060,7656,2023-07-02,,,,,,,,
NISSAN,VERSA,1086,4657,2023-07-02,,,,,,,,
FORD,CORCEL,2,8,2023-07-02,,,,,,,,
TOYOTA,COROLLA,3812,23664,2023-07-02,,,,,,,,
NISSAN,SENTRA,275,2228,2023-07-02,,,,,,,,
VW,JETTA,162,806,2023-07-02,,,,,,,,
GM,CRUZE_SEDAN,113,675,2023-07-02,,,,,,,,
AUDI,A3_SEDAN,71,393,2023-07-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,58,390,2023-07-02,,,,,,,,
HONDA,CIVIC,4,324,2023-07-02,,,,,,,,
AUDI,A5,52,291,2023-07-02,,,,,,,,
JAC,E-J7,5,70,2023-07-02,,,,,,,,
MBENZ,CLA45,4,64,2023-07-02,,,,,,,,
BMW,420I,11,60,2023-07-02,,,,,,,,
BMW,218I,4,54,2023-07-02,,,,,,,,
MBENZ,CLA35,2,40,2023-07-02,,,,,,,,
HYUNDAI,IONIQ,1,17,2023-07-02,,,,,,,,
KIA,CERATO,1,15,2023-07-02,,,,,,,,
TESLA,MODEL_3,3,11,2023-07-02,,,,,,,,
BYD,SEAL,9,9,2023-07-02,,,,,,,,
MBENZ,CLASSE_A,0,5,2023-07-02,,,,,,,,
GM,IMPALA,0,1,2023-07-02,,,,,,,,
RENAULT,FLUENCE,0,1,2023-07-02,,,,,,,,
TOYOTA,PRIUS,0,1,2023-07-02,,,,,,,,
BMW,320I,350,2643,2023-07-02,,,,,,,,
MBENZ,CLASSE_C,93,399,2023-07-02,,,,,,,,
BMW,330E,9,365,2023-07-02,,,,,,,,
AUDI,A4,22,243,2023-07-02,,,,,,,,
PORSCHE,PANAMERA,33,208,2023-07-02,,,,,,,,
MBENZ,CLA250,16,201,2023-07-02,,,,,,,,
BMW,I4,14,86,2023-07-02,,,,,,,,
BYD,HAN,7,61,2023-07-02,,,,,,,,
BMW,530E,9,54,2023-07-02,,,,,,,,
LEXUS,ES300,10,47,2023-07-02,,,,,,,,
TOYOTA,CAMRY,1,31,2023-07-02,,,,,,,,
AUDI,E_TRON_GT,3,22,2023-07-02,,,,,,,,
VW,PARATI,0,2,2023-07-02,,,,,,,,
VW,SPACE_FOX,0,1,2023-07-02,,,,,,,,
AUDI,RS6_AVANT,3,23,2023-07-02,,,,,,,,
GM,CARAVAN,0,1,2023-07-02,,,,,,,,
VW,QUANTUM,0,1,2023-07-02,,,,,,,,
GM,BOLT,18,38,2023-07-02,,,,,,,,
FIAT,DOBLO,0,3,2023-07-02,,,,,,,,
NISSAN,LIVINA,0,1,2023-07-02,,,,,,,,
GM,SPIN,2026,10617,2023-07-02,,,,,,,,
BYD,D1,143,163,2023-07-02,,,,,,,,
KIA,CARNIVAL,0,23,2023-07-02,,,,,,,,
CHRYSLER,PACIFICA,2,7,2023-07-02,,,,,,,,
PORSCHE,911,51,463,2023-07-02,,,,,,,,
FORD,MUSTANG,25,243,2023-07-02,,,,,,,,
BMW,M3,18,186,2023-07-02,,,,,,,,
PORSCHE,TAYCAN,23,167,2023-07-02,,,,,,,,
PORSCHE,BOXSTER,14,127,2023-07-02,,,,,,,,
PORSCHE,CAYMAN,16,82,2023-07-02,,,,,,,,
JAGUAR,F-TYPE,8,49,2023-07-02,,,,,,,,
GM,CORVETTE,3,36,2023-07-02,,,,,,,,
MCLAREN,ARTURA,2,30,2023-07-02,,,,,,,,
VW,T_CROSS,8553,40587,2023-07-02,,,,,,,,
HYUNDAI,CRETA,5314,35262,2023-07-02,,,,,,,,
JEEP,COMPASS,4707,35056,2023-07-02,,,,,,,,
GM,TRACKER,5438,34401,2023-07-02,,,,,,,,
JEEP,RENEGADE,5556,27875,2023-07-02,,,,,,,,
VW,NIVUS,6498,27375,2023-07-02,,,,,,,,
NISSAN,KICKS,4752,26814,2023-07-02,,,,,,,,
HONDA,HR-V,4983,25525,2023-07-02,,,,,,,,
FIAT,PULSE,3994,25438,2023-07-02,,,,,,,,
TOYOTA,COROLLA_CROSS,3630,25113,2023-07-02,,,,,,,,
